Sr84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr89,1.938898164900551e-16,9.789116507666406e-05,0.0012682704959395424,0.0021393706927795644,0.0036200183420717407,0.005788671309054659,0.007255031667324704,0.008252373984971554,0.00893253274038769,0.00939309289232621,0.009712457707980562,0.00992251046555847,0.010065482785813522,0.010156547382987637,0.010214648835958918,0.010249066846837672,0.010269246145674404,0.010276978080854685,0.010282708857663128,0.010272710783804224,0.010266808749545268,0.010253138470210936,0.010249098571599134,0.010232742482263217,0.01014791266914913,0.010071422161632388,0.010002372547260885,0.009945602390538424,0.009885929504703057,0.009842918801432503,0.009802040242923752,0.009756508173316822,0.0097103801736319,0.009672038084261888,0.009611695288641491,0.009535707131665887,0.009464487167812265,0.009402697018008603,0.00933165707630891,0.009268044108831064,0.009215008876886173,0.009149416931726124,0.009092255549321002,0.009026738838291533,0.008967940312382015,0.008907709652511425,0.008839462919056103,0.008790092569051357,0.008731748020121863,0.008676116936397704,0.008622363996898726,0.008567739495959301,0.008509409521617859,0.008451381067303185,0.008414074340177408,0.010432533504461512,0.013842844780599986,0.02447203476715493,0.02936993356459208,0.024779394910702014,0.0008926397150464845,7.785578858756275e-06,6.127468147241795e-08,4.418562271677135e-10,,,,,,,,,3.037768998398203e-10,6.186170183382639e-11,,,9.848180117341627e-11,1.1034359374389117e-10,7.937912623682544e-11,1.8488483463312642e-10,2.7196583337939844e-10,8.259556925286472e-11,3.5386325374834874e-10,1.6028915200755066e-10,,,,,,,,,,,,2.6083331729457575e-10,,3.8023753195728095e-10,2.325476325109448e-10,7.878665734756919e-10,2.4043562834029754e-10,4.407399473029297e-10,1.3202341757511518e-10,9.91591783788321e-12,1.2970110658530073e-11,2.738093351070325e-10,3.4993679903685757e-10,1.9076415945557316e-10,,2.5618245369584607e-11,,,,2.2840593804571125e-11,,,2.2467119522516944e-12,,,,5.456311096924257e-13,
Sr90,9.316920940518196e-19,6.081448396234743e-07,7.740884890146052e-06,1.3598264514526211e-05,2.495264043218152e-05,4.662572856368168e-05,6.764808436718427e-05,8.825604318980667e-05,0.00010859451999259343,0.0001287130938058845,0.00014881117127750606,0.0001687147816478471,0.000188615142150148,0.00020839818967697006,0.0002281410863290202,0.00024782065535748583,0.000267487533293704,0.0002870615824033097,0.00030673556651460214,0.00032604793524043717,0.00034552124901596226,0.0003647382085969677,0.0003842816265550782,0.00040335781579014704,0.0005565155840896746,0.0007054353282488359,0.0008505906748180299,0.0009929416672294308,0.0011315844874219706,0.001268343914579733,0.0014022593261308733,0.00153270113089041,0.0016599558534296291,0.001785733199249938,0.0020142667555185572,0.002226812001601128,0.002430985164574331,0.0026294380298749983,0.0028175010890976134,0.0029991489073309006,0.0031771365574745536,0.0033438490341045858,0.0035056901065310913,0.0036584167931535553,0.0038068518026807417,0.003947844863391972,0.004079962543837646,0.004213610785945839,0.004338468426992525,0.004458124966516918,0.004573492173989695,0.004683312071577418,0.004785328782111974,0.004883527806328814,0.004951377932860706,0.006141136094859159,0.008260478167402916,0.016067624956317285,0.029043522221232573,0.036906403822247795,0.07986092976164956,0.10161673207851979,0.11639350519619562,0.12689056231806325,0.13433930216394988,0.13495793882260326,0.13724659309469134,0.1385407573025997,0.13974230248568473,0.1469074223128169,0.15137275517599263,0.15371587218366803,0.15726111289744668,0.15985808297156326,0.1606855292418724,0.1610410976646661,0.16141179422555532,0.16118439566473258,0.16044832843414034,0.1592507622747364,0.15762332372186058,0.1531769241916964,0.1472850796950689,0.14011441844317746,0.13184124938069317,0.12266227372225105,0.09726309989092992,0.07153990844004339,0.04902543231679381,0.03164840621732179,0.019516933931580917,0.011649960389563561,0.0039127125872178165,0.001261030802353941,0.000398563590044062,0.0001246434639804563,3.872227059315824e-05,3.6893901923107596e-06,3.4741629541356995e-07,3.227749298251606e-08,2.8729614050519924e-09,2.9298072742720494e-10,3.4867971398619363e-12,2.0278813814680096e-10,1.473484326113786e-11,2.1903381065199674e-10,3.2226665354582714e-10,,5.142351346828727e-11,1.4995118295365326e-11,5.459389763913437e-11,,,,,1.5378475284611126e-12,8.613598892775944e-12,1.7349664253560945e-14,,4.2261509132138066e-17,3.947795417209406e-11,3.714232262690263e-15
Ta180,2.883665173581305e-14,4.49150837849983e-15,1.0980474237968915e-20,7.143652860553892e-23,6.390257422127526e-23,6.006203979440805e-23,5.728048259691482e-23,5.703419559688289e-23,5.609297639024083e-23,5.573120972944126e-23,5.512634633211467e-23,5.457133304026431e-23,5.239129251470477e-23,5.2796649011974764e-23,5.317797096713429e-23,5.419565415048647e-23,5.42884875284164e-23,5.320782373471295e-23,5.340361000544183e-23,5.331944913016066e-23,5.099561001043057e-23,5.259904187904912e-23,5.2353336852553953e-23,5.282808693089715e-23,5.2165114568083753e-23,5.295425220836644e-23,5.1805321413512403e-23,5.2635177902724575e-23,5.097434569463528e-23,5.099060405122737e-23,5.1895065372303536e-23,5.124304578131118e-23,5.179588347772281e-23,5.186525233072513e-23,5.21229839274783e-23,5.2214487018101545e-23,5.137029560231159e-23,5.1932499836911365e-23,5.340610864530815e-23,5.384719206067879e-23,5.380846287239314e-23,5.303345769165762e-23,5.255994072825853e-23,5.392088743894727e-23,5.420138699600017e-23,5.338453310119127e-23,5.365330591214577e-23,5.507074922822297e-23,5.319233683335789e-23,5.428911642161011e-23,5.389841360231662e-23,5.389138862538458e-23,5.59769320983421e-23,5.497465772625212e-23,5.659243955090932e-23,6.469052220378246e-23,1.1313368002144382e-23,1.3819806200952043e-29,,2.3114406151241796e-30,,4.81167450659542e-32,,5.29315427629361e-31,5.7402618920688245e-31,,9.869582646389438e-31,1.6759475290913427e-30,1.700681474527118e-30,3.5908090942729745e-34,,1.2374431480246438e-31,1.1079699356127671e-32,,,5.9253863429305895e-34,,,,,,1.8552644339249514e-31,4.512887046736327e-32,6.490429599095559e-32,7.768389046244221e-32,9.193475243697105e-32,1.102021898764794e-31,,,,,1.4290886275365327e-31,1.5825099887507568e-31,3.037430783875838e-32,,1.6332456601645806e-32,9.999155311953496e-33,,,,,,,,,,,,,2.946650635398429e-32,3.1192460743123475e-32,3.294583307116441e-32,3.4745085513559376e-32,3.65937797643353e-32,3.8492118940915073e-32,4.043962347135858e-32,,,9.88541759085132e-37,,,6.1027050746571814e-37
Ta181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ta182,8.538654721319929e-17,2.2115265733018195e-17,1.0723358573433825e-17,9.06843380323009e-18,7.7168594547755e-18,6.2041071643901906e-18,5.1645310063724115e-18,4.349352569186916e-18,3.685137104677935e-18,3.1333898405560337e-18,2.6733475048884006e-18,2.283566335024153e-18,1.9542989347303842e-18,1.67394157320132e-18,1.4353292610655691e-18,1.2316466886451827e-18,1.0578265228135926e-18,9.090183594498317e-19,7.820585325384814e-19,6.726445125821366e-19,5.793400193632138e-19,4.99073023717181e-19,4.307324410813832e-19,3.7169868288090805e-19,1.2104791084590364e-19,4.696097026335881e-20,2.5292598967805767e-20,1.8759450545006544e-20,1.6806967656101517e-20,1.6334871517469552e-20,1.6272049362959493e-20,1.6208775387313403e-20,1.6361222314052957e-20,1.6400417187244128e-20,1.6519564739268275e-20,1.6561293931416003e-20,1.6842464071415507e-20,1.706648245363892e-20,1.7139345540929694e-20,1.7489456387469934e-20,1.7691123254806794e-20,1.7630076520691312e-20,1.7836017096574268e-20,1.802374469506007e-20,1.8281024773931104e-20,1.84627745862676e-20,1.8631732568682035e-20,1.8873015297243693e-20,1.9055294944715714e-20,1.9312597988488302e-20,1.9460669048750325e-20,1.957990947646511e-20,1.9905729854264194e-20,1.997771347528667e-20,2.015104466139195e-20,2.498712083064607e-20,3.341009619490394e-20,6.232460408814708e-20,9.416910192736307e-20,1.0002583299573423e-19,3.6046062791770534e-20,5.179997434584275e-21,6.700912010709793e-22,8.25040632439829e-23,9.864837855136732e-24,7.968368038661273e-24,3.3869505800972454e-24,1.98196078042055e-24,1.1589257315780223e-24,1.5540076223195752e-26,2.0423906661042404e-28,7.871746258713052e-30,3.898671868761162e-33,7.281933768747532e-38,1.078546544242629e-40,3.98934945202495e-42,3.270210459376472e-42,4.0030536282392154e-42,4.853446165649223e-42,5.83521149270362e-42,6.962857173623549e-42,9.716921927759184e-42,1.3242140969310408e-41,1.7666789036980728e-41,2.311159707966917e-41,2.9678277406491315e-41,5.136108671082784e-41,8.023582978997566e-41,1.1446628320713593e-40,1.5148745301190882e-40,1.8920414279065993e-40,2.264961286358477e-40,2.989488848380949e-40,3.698174488245159e-40,4.407756223058625e-40,5.1270502652660415e-40,5.8593304440452114e-40,7.3650885379621e-40,8.92418184555202e-40,1.053340373351204e-39,1.2189005062019496e-39,1.3886727979066955e-39,1.8285911916766947e-39,2.285650835424562e-39,2.7553358219688835e-39,3.235144001817766e-39,3.72405997279418e-39,4.2219897686961504e-39,5.2467192261703256e-39,7.413652425810895e-39,9.79607188545893e-39,1.2404249150821262e-38,1.5251399592412422e-38,1.8347878048947299e-38,2.1703033886576832e-38,2.532583821569847e-38,7.81902104566177e-38,6.57448726137741e-40,1.3132290858136868e-39,2.6166439239100315e-39,1.5077497051416125e-34,1.2684333476533598e-38
Tb159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tb160,1.355083323270053e-16,2.1147225693284798e-10,3.1881816742678725e-09,6.8767919695682925e-09,1.717017311147261e-08,4.7513148453626355e-08,8.816381411430794e-08,1.364655276432804e-07,1.910568300938323e-07,2.5049250919387807e-07,3.1361959325626694e-07,3.795316341995922e-07,4.4762088631472787e-07,5.178541466464503e-07,5.895724710964323e-07,6.623416362790811e-07,7.361166827936118e-07,8.104798418058994e-07,8.856259822730452e-07,9.60831113123904e-07,1.0367206705918215e-06,1.1129883183175698e-06,1.1901292862520276e-06,1.2664566358441884e-06,1.8883737378425618e-06,2.509402993444405e-06,3.1325815650744997e-06,3.7564845855383536e-06,4.389159785953247e-06,5.018945063272129e-06,5.652616908599071e-06,6.299195879769528e-06,6.9557550012914735e-06,7.5952786889124024e-06,8.7866967931922e-06,1.0014155408848269e-05,1.1262546424491216e-05,1.2485046038794135e-05,1.373842874201698e-05,1.5009514137439662e-05,1.6261158574841154e-05,1.758518046495717e-05,1.8867476679635452e-05,2.0180389294771512e-05,2.1510569720099794e-05,2.28713178874869e-05,2.425067928569051e-05,2.5590491306940847e-05,2.693270177868045e-05,2.8334881412297458e-05,2.9699126086094542e-05,3.111799046747542e-05,3.2535049516766426e-05,3.3998789812179636e-05,3.5058644519021075e-05,4.346624970627425e-05,5.7912676891187284e-05,0.00010538411723496252,0.00014316038637985653,0.00013671790964260314,1.7004311956009143e-05,6.697553151135353e-07,2.374684593767662e-08,8.013693949734112e-10,2.6262300190312007e-11,1.8638061235323868e-11,4.720569187773153e-12,1.998719790294283e-12,8.45636676621451e-13,8.518284489395338e-16,8.410244142870311e-19,4.651242314964807e-21,2.483209989327716e-26,7.173942920422431e-34,2.1388425354892805e-38,2.053956552581376e-41,5.8508775646348326e-49,1.660504109349617e-56,4.6976793611069915e-64,1.3251373899879816e-71,3.7276152836888693e-79,2.9259464670707125e-94,2.272449361490749e-109,1.7461466603303113e-124,1.327124380352423e-139,9.973182299605418e-155,1.4663138115194932e-192,1.9997848342758157e-230,2.541045217223211e-268,3.0415774342670664e-306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tc99,1.2706495827916897e-22,2.1163738020365445e-12,1.3566550441689371e-09,3.501315983682742e-09,7.926468831894647e-09,1.6346492100897805e-08,2.4475000665554165e-08,3.243682191083463e-08,4.0295886352725234e-08,4.807598916263105e-08,5.585338948265403e-08,6.356498754539782e-08,7.128400628071777e-08,7.896624765256037e-08,8.664288695584705e-08,9.430519560053657e-08,1.0197076572298288e-07,1.0961059629019172e-07,1.1729837360535268e-07,1.2485941137210748e-07,1.3249027668130675e-07,1.4003170004979655e-07,1.4770827650667963e-07,1.5521524536310796e-07,2.1584685433177385e-07,2.7544908962929103e-07,3.34187513655098e-07,3.924228182545235e-07,4.4978954927843583e-07,5.069654933594082e-07,5.63564437464076e-07,6.193144598265089e-07,6.743225945962917e-07,7.292590850008282e-07,8.304490440173355e-07,9.267265514289891e-07,1.0210624927233976e-06,1.1145036914364725e-06,1.2050312460341718e-06,1.2941541187337586e-06,1.3830242863991322e-06,1.4682663762875859e-06,1.552547189529867e-06,1.63391860771004e-06,1.7144663282293855e-06,1.7926503842009819e-06,1.8677523837779715e-06,1.9444794965754834e-06,2.018056960970012e-06,2.089989428572586e-06,2.160665360318372e-06,2.229457906718381e-06,2.295173311480494e-06,2.3596540389961666e-06,2.4057115873565554e-06,2.983795613014498e-06,4.0141956483305935e-06,7.81406895375856e-06,1.415339943113551e-05,1.8020710918495273e-05,3.977329048212602e-05,5.1840581416220526e-05,6.082482471384866e-05,6.792488633334078e-05,7.366312958051502e-05,7.41805864820387e-05,7.616797159024056e-05,7.734998687881351e-05,7.84914679662689e-05,8.658312451261565e-05,9.361214347955964e-05,9.85540342747392e-05,0.00010968398358899771,0.0001257459097663452,0.00013585588996400412,0.00014286748011076682,0.00016149880909157498,0.0001818839807328274,0.00020419450398202779,0.00022857449437514328,0.00025515502464777993,0.0003153928043821204,0.00038573760702993016,0.0004667570094792792,0.0005586426920725379,0.0006611022193884822,0.0009565169978508672,0.0012837484926397971,0.001605240019937869,0.001890851280670766,0.002127669141705186,0.0023174156196684695,0.0025913816842605274,0.0027806937146820938,0.0029261689607877495,0.003046815850434226,0.0031514523417699304,0.0033290027136241287,0.003478151523980498,0.0036080788905485713,0.003723841566423286,0.003828388930467474,0.004051399792203396,0.004231831348735869,0.004380404868811798,0.004505378725934843,0.004613237136838068,0.0047089303284813845,0.004877497316717926,0.005163966087942208,0.00544852993820137,0.005735947501151455,0.006029385177958032,0.006329390404591949,0.006635924003079212,0.0069488295327079196,0.010398854508177105,3.1759141151206295e-05,2.6979174870601717e-05,1.9437692862983926e-05,0.16937916457453797,1.408090370195677e-06
Te120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te127_m1,8.988304979121545e-17,2.803030623038494e-08,9.4727036071531e-06,2.496077955403713e-05,5.7572991601221744e-05,0.00011410619257740202,0.0001603684304823842,0.00019872061552447597,0.0002307686054373556,0.00025761928858032164,0.0002804409085130142,0.0002995298733830073,0.0003157973156322795,0.0003294715105376318,0.00034106084982324,0.00035084392845038996,0.0003591530946754865,0.0003661080435326105,0.00037213925189170976,0.0003768781602355953,0.0003810699330453498,0.0003843579744111386,0.00038745730498630305,0.00038966256806928257,0.0003986876930644989,0.0003988575239595133,0.00039677890327246396,0.00039453412513343274,0.0003921978611283115,0.0003901860683979371,0.0003882081445167559,0.0003862030079905024,0.00038419232394170804,0.0003825616751724065,0.0003799868617109159,0.0003766238025803759,0.00037332124526610216,0.000370461554112149,0.0003673644460547417,0.00036437052717210326,0.00036183367147830464,0.0003588866052837317,0.00035605942420103887,0.0003531448462258858,0.0003504211766193121,0.00034757371474378646,0.00034463507375049766,0.0003421975866065272,0.00033963516701331466,0.0003370350958137665,0.0003345259634997655,0.0003320162938051697,0.000329277881755455,0.00032673367659035173,0.0003247516495396147,0.00040278635375080374,0.0005415499887096111,0.0010298192967333835,0.0015549191594752768,0.0016360164596194698,0.0005359023144392734,6.856921460093918e-05,7.897786299606447e-06,8.65802097749915e-07,9.217328864643902e-08,7.359387987969921e-08,2.986138277021841e-08,1.697419040329165e-08,9.641454955845656e-09,1.0249137424227977e-10,1.0690369886025792e-12,3.4576733332724444e-14,,2.2263221572925736e-16,4.950130611212397e-16,1.9780877296751263e-15,1.8433480540438908e-16,2.0760585929497395e-16,2.330753416358933e-16,2.609078666397738e-16,2.9125316679619656e-16,1.0066405270983837e-16,,,,,,,,,,,,,,,,,,,,,7.720835120063309e-16,4.903862655550214e-16,5.080195868678474e-16,5.229422911815677e-16,1.4417182574222518e-15,1.4728317604317094e-15,5.073729781011512e-16,2.0304588628381003e-16,2.0309749675981785e-16,1.3894690949140437e-16,1.4916304549678768e-16,1.0065430528052486e-16,3.000260406563301e-16,1.453087981657924e-16,,1.3486028484408085e-20,1.6657176033728683e-20,,1.3236777883666741e-16,
