Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
Cs136,3.858324426682925e-05,2659903.764562314,57122683.26377837,98335808.20891926,149687021.9003019,191248065.9474946,203802509.2216711,208572934.43707448,211319494.2217574,213457481.186819,215375002.57469067,217268637.76206544,219249766.21891207,221245933.56940556,223252749.98165387,225244371.9858541,227282369.84213075,229066945.3347686,231110824.71652362,233115341.9557074,235279711.4747785,237235298.95824033,238975466.1016279,241174337.54077652,256773610.84218904,273115804.1333057,289517458.8524364,306072701.74590147,323680314.0266697,339744274.1930062,357612622.25848186,377050586.57472533,396067947.52621025,412648241.6548802,445014414.8589015,480998203.04817283,516015096.06499225,553055862.5900578,591881555.3343,630683568.3163441,670561345.3391898,713660497.0755689,753029605.0883622,800113896.1548805,841846342.857372,887228339.6577878,937087028.2109782,987008930.5689619,1032272718.6105835,1085595125.5866592,1134101720.850789,1186691213.320343,1242483123.2617836,1298756205.6447308,1341036624.0589087,1338215235.294775,1269553145.3697727,878068188.1356606,180837966.67123124,37243546.2184379,5.112874911171206,2.2878577447669036e-08,1.023747519239368e-16,4.580962205736706e-25,2.049842801075344e-33,2.9977605631324447e-34,1.3712052957320194e-37,1.1214849360382507e-39,9.17243002169692e-42,1.836589561784517e-58,3.677391101799556e-75,1.1007421708220911e-87,6.597191763673095e-117,1.1835374801810492e-158,1.0604094788012862e-183,2.1232509464307585e-200,3.809116450788862e-242,6.833562615441069e-284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs137,4.6215385377134876e-08,334933.9829042029,8492502.775351608,16986410.24673902,33964106.99950144,67879616.10206805,101741681.36523521,135550117.8349099,169304560.3567632,203005711.0823999,236653035.56771597,270246601.8271677,303787676.9832488,337275459.27515763,370710336.117897,404092287.2241454,437421094.84377325,470696965.062137,503919630.2901659,537090653.208641,570208649.5989978,603273883.0953621,636286048.717289,669246765.9644517,931056976.5715809,1189564042.916769,1444807687.6699877,1696829765.4455318,1945682512.9854836,2191388045.6933494,2433986343.2169952,2673524781.56153,2910041207.8204894,3143576611.500255,3562168727.575173,3971170930.836871,4370791832.994999,4761240956.266454,5142734770.467602,5515463505.443757,5879624995.272791,6235425574.112214,6583035519.946848,6922658288.89661,7254469028.81768,7578643105.284019,7895365734.932531,8204782103.00476,8507086939.348237,8802419542.902708,9090944415.366224,9372814285.136726,9648173572.063187,9917189656.202105,10117008594.1033,10116986113.174265,10116337039.969536,10111863291.624987,10092741967.535275,10073657712.652916,9884789334.739035,9659767492.387383,9439868052.626726,9224974531.853971,9014972986.891842,8994237581.263258,8911771803.189926,8860615096.60547,8809752049.53483,8413219137.942744,8034534527.036804,7761749351.380682,7160725676.878829,6381949533.096889,5955951708.013161,5687870554.38279,5069277305.888752,4517960180.86626,4026602435.2466793,3588683077.910179,3198390324.1911244,2540529113.7512465,2017980139.3986626,1602911685.59589,1273216613.6200953,1011334895.2654474,568691453.4351003,319785205.0575478,179820826.93015724,101116394.24205354,56859511.21597545,31973091.86407469,10109916.56421928,3196762.7166661867,1010818.404393589,319621.364069028,101064.44410789752,10104.699314096473,1010.2949857582046,101.0119683012926,10.099440821296847,1.009768230899375,0.0031917745648087207,1.0088863340673066e-05,3.1889808775939614e-08,1.0080018256785297e-10,3.186181458645116e-13,1.007116044696804e-15,1.0062296003340876e-20,7.521568537913986e-08,6.737047114511505e-07,5.22276256827577e-07,5.009936949240079e-07,6.858600102079515e-07,6.715406224536087e-07,1.545995804420171e-07,,2.0514739997266666e-09,2.2780831884270497e-08,,,5.098442087936197e-10
Cu63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cu65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Es251,0.0003692767233101621,0.00032554845117168497,1.581030352351764e-05,6.769698305873199e-07,1.3093710166157866e-09,6.57549604187892e-11,6.363747642588117e-11,6.09466024727904e-11,5.849551039995835e-11,5.63671984825004e-11,5.426635504913402e-11,5.2691375842896094e-11,5.022603552456958e-11,4.821892657317711e-11,4.634971174597479e-11,4.470512134213154e-11,4.2679896827832e-11,4.1099663551027255e-11,3.9541923911146164e-11,3.787337494178584e-11,3.642478716569852e-11,3.493326382893558e-11,3.366919240175484e-11,3.225407256862376e-11,2.3411464211946312e-11,1.7205457396696444e-11,1.2463416012823378e-11,9.092693671243034e-12,6.579739487341113e-12,4.8289948949329565e-12,3.4866581894619914e-12,2.534101843193233e-12,1.84242041170231e-12,1.3418576153308376e-12,7.464558907098698e-13,4.1555539837280287e-13,2.331209976495131e-13,1.2936235954335076e-13,7.192341067930303e-14,4.023534391816207e-14,2.2289562581972536e-14,1.2274056303257e-14,6.833174502881019e-15,3.802789337884367e-15,2.109027162681796e-15,1.1680310620364975e-15,6.430231833693156e-16,3.5675725372721627e-16,1.9681646697680793e-16,1.119762361405352e-16,6.426075613752914e-17,3.8308184902122786e-17,2.756967896030123e-17,2.1801092130541394e-17,2.522066414354568e-17,2.4717195803793337e-17,1.493027572595268e-17,4.38077741153585e-19,2.3132409905984014e-19,1.2211940091240122e-19,,,,,8.024546394722496e-23,,2.6682626679162793e-19,,,,,,5.368566327273668e-21,1.4847289333374023e-20,,,3.6232950278114675e-21,2.815491852064287e-20,4.262829683664719e-20,3.7588850397879863e-20,1.7052436781431655e-20,,1.1362231158869353e-20,,1.087391844143694e-20,1.8105574380575726e-20,,,,,,,,4.128205973245997e-22,,,,1.1263049423191686e-22,,,,,,,,,,,,7.73359490662354e-24,4.14716283455236e-24,1.5715251431491088e-25,,2.5111378118753424e-25,1.391382644104325e-25,7.337019642239738e-26,,,,6.8488816372077925e-18,,
Es252,1.0764373426997518e-06,1.0760118422798884e-06,1.0657501030819413e-06,1.0551286394378805e-06,1.0341981924313926e-06,9.935659732562914e-07,9.545281707269894e-07,9.170228104356332e-07,8.809880302375897e-07,8.463659787657718e-07,8.131045129197213e-07,7.811479128319892e-07,7.50443457981665e-07,7.209429574926377e-07,6.925993333020551e-07,6.653687149634835e-07,6.392063826520073e-07,6.140704955524235e-07,5.899226013078035e-07,5.667199631314014e-07,5.444297535872146e-07,5.230138456510026e-07,5.024398384237401e-07,4.826722051393085e-07,3.500600185316306e-07,2.538299102934305e-07,1.8401306862300978e-07,1.333724148001594e-07,9.664435070833445e-08,7.00160000052649e-08,5.0714064392628677e-08,3.672473805446123e-08,2.658779531529725e-08,1.9244417378703836e-08,1.066308203049152e-08,5.90338863339168e-09,3.2655958470147712e-09,1.8050259506522936e-09,9.968720202753955e-10,5.500815607907665e-10,3.0329774466617675e-10,1.6708568410552615e-10,9.197165861272033e-11,5.057913213501067e-11,2.779118678117003e-11,1.5256830225339702e-11,8.367819242113741e-12,4.585357810593203e-12,2.5104700853619832e-12,1.3732799547545358e-12,7.506828301026198e-13,4.101873233489714e-13,2.2424944276787975e-13,1.2293671650968958e-13,7.836188689115124e-14,7.835726575854309e-14,7.824212330308774e-14,7.744137508812639e-14,7.410160057256356e-14,7.090586521535379e-14,4.5627629869863984e-14,2.668651620973579e-14,1.5608308871710638e-14,9.12892880446666e-15,5.339293460617946e-15,5.0604622403930545e-15,4.083342206865645e-15,3.5709335698714464e-15,3.1228258415151816e-15,1.0682569208340268e-15,3.6542955610533354e-16,1.6345553792489975e-16,2.5010569030141244e-17,1.7117624257197296e-18,3.424801804459041e-19,1.17155697739854e-19,8.018319315480893e-21,5.487863294098486e-22,3.755979597409982e-23,2.5706512801882352e-24,1.7593940144491413e-25,8.24143804043743e-28,3.8604940193971805e-30,1.808351146732251e-32,8.470765172131713e-35,3.967916391112154e-37,5.958845948004083e-43,8.948737317214287e-49,1.3438825651893488e-54,2.0181843776681375e-60,3.030821253024319e-66,4.551554778009684e-72,1.0264991228100343e-83,2.315033529281171e-95,5.2210264987607075e-107,1.1774824156509076e-118,2.6555402834181564e-130,,6.516694919446044e-46,2.038754961188642e-50,,,9.509688634473727e-65,,1.5339719609796093e-80,4.538832613521519e-89,1.7094738911038985e-97,4.94158218812638e-106,,,1.6328779844710544e-183,,,,0.0,,,,,,,
Es253,2.4804860505689936e-05,2.4834019991911887e-05,2.486043627267159e-05,2.3869968065818688e-05,2.0315842254576356e-05,1.2364645076962301e-05,6.6820609523690545e-06,3.3879849323338995e-06,1.6520919777511618e-06,7.857354236433955e-07,3.6817411937076284e-07,1.716965281615546e-07,8.081583299099959e-08,3.928452285368326e-08,2.0450484424324953e-08,1.1929077368731455e-08,8.052774572724706e-09,6.252293889138815e-09,5.373018263688089e-09,4.9108813869353575e-09,4.626969293888535e-09,4.428669751336215e-09,4.2672441823739255e-09,4.1268713742797e-09,3.225360808082272e-09,2.550757689923489e-09,2.036117660750164e-09,1.6463952211600485e-09,1.3417569793518162e-09,1.1039039457427813e-09,9.18071280781593e-10,7.723629641597092e-10,6.582057140439922e-10,5.622015054583925e-10,4.3434843586116224e-10,3.485559259485282e-10,2.87167911460063e-10,2.4433007378690313e-10,2.1369018224505973e-10,1.9200053661916644e-10,1.7576055330128797e-10,1.6708842654301571e-10,1.6438132751631208e-10,1.695751561940978e-10,1.8392817031977944e-10,2.105429485706639e-10,2.563820474420352e-10,3.2647021522831735e-10,4.352000737851185e-10,5.91314531993429e-10,8.255000139797442e-10,1.1466760800482837e-09,1.6153825473311798e-09,2.2747704375629227e-09,2.9228569338195124e-09,2.92296058044581e-09,2.92351190995403e-09,2.836286097225739e-09,1.7763206457868016e-09,8.763256921185416e-10,7.69954438243776e-14,3.738967545021745e-19,1.6331667594467514e-24,7.024465788977314e-30,3.014058995338693e-35,8.757743610404711e-36,6.242310171055414e-38,2.8407726984025112e-39,1.2927830173516167e-40,,9.92786702420679e-21,8.861665008537996e-29,,4.9856702770081265e-23,1.5665905415831217e-25,,2.881196887242117e-26,3.830648796483852e-28,9.962152105797856e-30,1.7248351193984535e-31,1.4551933816347352e-33,3.3435737813965274e-37,5.710794002839525e-41,,2.543608819115184e-49,5.495156594315491e-51,1.9500849198481543e-59,2.9833808510205903e-69,7.86775484026207e-77,,5.783615041953917e-94,8.81085815675239e-103,,,2.4900013647338188e-154,,,1.3938763765057124e-214,9.116738843257663e-249,3.7382823715009147e-283,0.0,,,,,,,,,,,,,,,,,,,,,
Es254,1.8416956639516611e-06,1.8434416595321044e-06,1.8386694140709872e-06,1.8105532516803299e-06,1.7520263726409486e-06,1.6402943894360683e-06,1.5356702419885992e-06,1.4377082936867973e-06,1.3459858983526401e-06,1.2601080410440623e-06,1.179708156264525e-06,1.1044344577364377e-06,1.0339586592247467e-06,9.679761042116592e-07,9.062007932980807e-07,8.483664884794356e-07,7.942204195156387e-07,7.435276837938287e-07,6.960701336789e-07,6.516369845148139e-07,6.100401437142972e-07,5.710960649711395e-07,5.346376452236297e-07,5.005038588641409e-07,2.9521556849758377e-07,1.7409588427330167e-07,1.026480485880328e-07,6.051077057393727e-08,3.566287159498797e-08,2.1014434598379558e-08,1.2380457945922033e-08,7.292282824496429e-09,4.2943026046155255e-09,2.5283083414507114e-09,9.610710818478288e-10,3.650560598887882e-10,1.3856527663276658e-10,5.256362196679316e-11,1.992974036710679e-11,7.555836244460142e-12,2.8674961296505498e-12,1.092283327597831e-12,4.206326515254966e-13,1.6690594421164271e-13,7.145935624432261e-14,3.6141237704771156e-14,2.4051604764924705e-14,2.146982963849294e-14,2.3499592033305605e-14,2.884476247458189e-14,3.760885154354979e-14,5.061383601790272e-14,6.981537400288289e-14,9.757655542586423e-14,1.257950272750095e-13,1.2578800656689257e-13,1.2558613962404418e-13,1.2359826504196654e-13,1.1462930947645836e-13,1.063015074519347e-13,5.000079626017612e-14,1.9972964037447097e-14,7.978258711428863e-15,3.1869387100309895e-15,1.273031967790714e-15,1.161410824821703e-15,8.045853292080063e-16,6.396442636111829e-16,5.085163365667615e-16,8.114020750389216e-17,1.2946945595332412e-17,3.268629772785444e-18,1.316725844435299e-19,1.3391320698477333e-21,8.535328607721773e-23,1.3619196030294754e-23,1.3850949246081148e-25,1.4086646277872138e-27,1.4326354192795545e-29,1.4570141208457466e-31,1.4818076710062915e-33,1.5326676662567811e-37,1.5852733197776156e-41,1.639684538058697e-45,1.6959632871642693e-49,1.754173661399231e-53,1.908591141366419e-63,2.0766015707193296e-73,2.259401487578798e-83,2.4582927661293583e-93,2.674691881733058e-103,2.910139996135354e-113,3.445038148351604e-133,4.0782522369473404e-153,4.827853020623864e-173,5.715232697455116e-193,6.765715413345528e-213,9.481415101204837e-253,1.328716704054582e-292,0.0,,,,,,,,,,,,,,,,,,,,,,
