Th233,0.05030712910051253,0.002499563712413063,0.005119715951172098,0.007957124632545309,0.010913805915011732,0.01478739708146683,0.0186280151996586,0.022727859968706784,0.028510579997983003,0.03464649194740165,0.04060582433804078,0.046995541431464144,0.05881887088624,0.0717746938348487,0.0974535477586246,0.17647649001454815,0.3867601806752901,0.6332200851284044,0.9140565103936017,1.5570403058693438,2.3404764264118336,3.2413829809539356,4.32287451807502,5.465928326518258,6.788452417931126,9.901962321394013,13.358784182259997,17.499545707015617,22.33686224765554,27.584965712121164,33.2511491999384,39.570399634904874,46.728546692493104,54.40479590034098,63.374919923758014,73.47939766063898,83.35532535152946,94.66688773298546,106.04534650571777,117.6725867810541,122.63096604783686,20.46687864168538,7.453190805157129e-19,,9.343280909343239e-113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Th234,3.232621539135055e-05,37.54608635329533,74.95728662950438,112.23410037216735,149.37700149627008,198.69338345819293,247.77367187059937,296.61899003948906,369.4488496606857,441.75631606863874,513.5451324066051,584.8190054543402,725.8366783481978,864.838522183501,1136.9094990967767,1907.6546938100523,3467.0324773673206,4741.675120438091,5783.534521775878,7331.046435668896,8364.580810704405,9054.580631271041,9514.974045297338,9821.899662522326,10026.239888288019,10251.967610405743,10350.122073760496,10391.275755868855,10406.939829862542,10411.19019225991,10410.329090475872,10407.177671572563,10402.97589337091,10398.10118238922,10392.619041715281,10386.955099022716,10381.230949560479,10375.634322748352,10369.771640732753,10364.070442719249,10361.864714029412,10361.86083084817,10361.858864177984,10362.000948854517,10362.40575077028,10362.577054094027,10362.701948563277,10362.701893006026,10362.701863750965,10362.70186327718,10362.701881856603,10362.701884521088,10362.701896432682,10362.701904823314,10362.701913881301,10362.702006261667,10362.70212559318,10362.702228135679,10362.702499437355,10362.702942076901,10362.703229911804,10362.703429041543,10362.703947292946,10362.704488358433,10362.705046108638,10362.705615889818,10362.706194102759,10362.70736534909,10362.708543961455,10362.70972032145,10362.710888495116,10362.7120451783,10362.714875415119,10362.717610920661,10362.720251668658,10362.722801600255,10362.725266017667,10362.72764995906,10362.73219506847,10362.736472579714,10362.740511978038,10362.744337770439,10362.747971974914,10362.75473298256,10362.760912044487,10362.76660088897,10362.771872327969,10362.776788129298,10362.787838400473,10362.797568732602,10362.806384112453,10362.81455706344,10362.822269394992,10362.829643998144,10362.843683455543,10362.869976753482,10362.894687918228,10362.918141457778,10362.940466477055,10362.961748829199,10362.982059281405,10363.001461641701,10363.156217721258,10363.391358226321,10363.506096676449,10363.515878792743,10363.37371182251,10362.9235702864
Ti46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tl203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tl205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tm168,8.368010643733064e-06,8.35956542990665e-06,8.351311136856398e-06,8.343420862148564e-06,8.33611051067992e-06,8.32762220407816e-06,8.320950331278069e-06,8.316519268327764e-06,8.315504549994344e-06,8.321946759650558e-06,8.335226259821316e-06,8.360941975611377e-06,8.450803917027724e-06,8.590753156263266e-06,9.12077791264431e-06,1.281203952953057e-05,4.215374057385861e-05,0.00011508304097513234,0.0002192821748409487,0.0006104444172288989,0.0011695825618424018,0.0019247899440416564,0.0029170182210052947,0.003953087935214877,0.005125069975224556,0.008041992062635844,0.011362221710055288,0.01532296515972983,0.01910056126088357,0.023266421252003837,0.027755019616509193,0.03243716414122599,0.03778443993885831,0.043145407327832536,0.04917060058980183,0.055667698364314504,0.061727761229369994,0.06846965633379647,0.07548291546660403,0.08398079331110556,0.08623529591558547,0.08620957742437133,0.0855698905877242,0.08122440173063555,0.06496572599785343,0.05196155471177768,0.005567505490233274,0.00036767818596368794,2.428147566378654e-05,1.603549202962083e-06,1.0589842588863254e-07,8.069938520282108e-08,2.721404584464352e-08,1.3795737297632767e-08,6.993534466872122e-09,3.05007943916884e-11,1.3302264618131405e-13,2.257544956591632e-15,1.6709431203307595e-19,2.0989290245442536e-25,6.045321551553367e-29,2.636536824811953e-31,3.311844454143036e-37,4.1601215690843285e-43,5.225671596917971e-49,6.564145594560015e-55,8.245448766251107e-61,,,,,,8.040015600286762e-12,6.01655760101817e-12,1.7262955493134206e-12,5.839522695833054e-12,1.3028952343987827e-11,7.762817448413843e-12,,5.417504775515348e-15,5.80849078611041e-13,2.5802208629330317e-13,3.5175523178950725e-12,,,1.3317614803176184e-12,1.3972418002590358e-12,1.0582123150631308e-13,,,,,,,,1.405917974997179e-13,,,,,,,,,,,,1.0469674291908912e-16
Tm169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tm170,6.058023257632568e-06,6.732466453554952e-06,1.1805857757805935e-05,2.5913287712765194e-05,5.370859678414641e-05,0.00012053663671328839,0.00023160093744498619,0.00039644737215160605,0.0007704709445129937,0.001325936735085313,0.0020982375391241414,0.0031230856945696967,0.006052846416853519,0.010377695951008918,0.024202542721922522,0.12392410983179873,0.876739215472415,2.6593876165335333,5.662223172778387,15.680180145308583,31.17682704148386,51.968626411916716,78.02243701322755,108.83039004074939,144.2998904882098,227.97771610902458,325.8606725132747,438.572041544392,560.3269262802601,694.916202698034,839.9826359111242,992.6063251803737,1151.6751907048688,1328.518738862874,1523.4150144071853,1723.1843007599894,1931.795915483012,2141.484208071403,2362.2886096458305,2575.863743450951,2663.4779330267615,2662.902494821396,2648.581282654453,2550.5093193704897,2169.712093585829,1845.7690968609436,366.37859054460523,51.23057629579252,7.163551658508421,1.001676659078736,0.14006406026209334,0.11505000121647994,0.052375271938623576,0.032027724234661464,0.019585103461031105,0.0003829342289740747,7.487252972296732e-06,3.914905169935069e-07,4.0023798874677567e-10,2.1395089666696372e-14,5.8494036794498e-17,1.1436941936402566e-18,6.113722507794451e-23,3.2681466070604376e-27,1.7470178355037286e-31,9.338844574836105e-36,4.992165293994357e-40,1.4265289038274774e-48,4.0763568412885484e-57,1.1648333972991639e-65,3.3285526641056416e-74,9.511457047100926e-83,4.151701243962416e-104,1.8121958577106415e-125,7.91013997322101e-147,3.452734624757502e-168,1.5071005482812534e-189,6.578414769278847e-211,1.2533000481606908e-253,2.387749975106145e-296,,,,,,,,,,,,,,,,,,,,,,,,1.6889300048970954e-13,,,,
U230,3.745489379478598e-05,3.731140743188029e-05,3.716842835419311e-05,3.7025972109499084e-05,3.688404064482718e-05,3.669562299118021e-05,3.650815509739935e-05,3.6321651742570916e-05,3.604373947060754e-05,3.576809155905969e-05,3.549475942263852e-05,3.522382000706864e-05,3.4689474720743624e-05,3.416566404704451e-05,3.3152759890977443e-05,3.0440708664254547e-05,2.669538111741388e-05,2.7810827076359273e-05,3.43149535692872e-05,6.582574437560118e-05,0.0001212878367031772,0.00019822057229433452,0.0002988598540497412,0.00041690868648985944,0.0005476403675104504,0.000870410285794299,0.0012548757665564066,0.001711796586489925,0.0022099553258888103,0.002741906177399293,0.003351545821923996,0.004031262923938445,0.0048120801771737234,0.00568306185939835,0.006634464170360152,0.0076624561541114335,0.008765303123424254,0.009894479061400396,0.011133126984943415,0.012660428507182114,0.013212377613790058,0.013214367950288308,0.013253460111081446,0.013046658877966053,0.00837216986990021,0.004161783689431496,3.8740192037813284e-07,2.7805286954367234e-08,,,1.9131179670710392e-08,2.669266492445556e-08,,6.288989550518834e-08,9.291078474805463e-08,,5.4767176152617596e-09,9.055943064876548e-10,3.158513689442869e-09,,,2.0719056907041377e-09,3.918276989840837e-10,,3.9286071901677086e-10,1.3356677252770638e-09,1.0219330089434986e-09,2.6544877705541794e-09,2.5876346964649236e-09,3.836572512928416e-09,1.9762334345687974e-09,2.2939920738610733e-09,,,,1.3672624859068674e-10,3.827253026685603e-11,1.4116637500459935e-10,,,,,7.95503738279909e-12,,,,,,,,,,,,5.782198459454287e-20,,7.477340120512523e-24,,,1.8548642264046834e-30,,3.1824918359213004e-35,1.8843999726347642e-54,,,,,
U231,0.0001854909026027496,0.00018168305428291947,0.00017795407237176567,0.00017430271735734582,0.00017072709123608915,0.00016607569337005095,0.00016155253707342322,0.00015715583664673184,0.00015078555778842297,0.00014467885884738186,0.00013882548227648513,0.00013321580302966363,0.00012268929261430273,0.00011305849974670521,9.603003600171199e-05,5.9558940854773344e-05,2.2874178483484125e-05,1.408694205484685e-05,1.3404100579060294e-05,2.3324899289091733e-05,3.5823689413667985e-05,4.96365790145723e-05,7.085977521814674e-05,9.866996124390067e-05,0.00012013037315176408,0.00021879408584085384,0.0003332131269610547,0.0004777412843581164,0.0005926895286660376,0.0008048096408236798,0.0010145807164266484,0.0013167822901053521,0.0016672743824222057,0.0020258951148378226,0.002493681163541145,0.003001948894974749,0.00366283742729386,0.004372000485172755,0.005092537651839087,0.006306087134597778,0.006174135839584734,0.006133509221160332,0.005200368024962368,0.0016380109423115214,1.1564063364984283e-05,7.830734909117693e-08,8.945237899520075e-09,3.41191891205787e-09,4.845571090507303e-09,1.0107086982242645e-08,6.919350420114668e-09,,1.3421367685052414e-08,3.158800355723082e-09,,2.908582902755873e-09,3.7096579388870307e-09,,,,1.0289959899753326e-09,1.899376323817225e-09,,,,,,4.545414453329362e-11,5.234822948602112e-10,1.4187642638449397e-10,,8.716139109524843e-10,,,1.65562144905153e-10,1.241491159218002e-10,1.4385610591062336e-10,,,2.085705595140769e-08,,,,,3.001166205577375e-07,9.790679346861193e-08,,1.0544760692346554e-07,,,,,,,4.569197174491256e-08,,,,,,,,,,,5.228491097846081e-10,2.7336554335476805e-11,
U232,3.095725086175753e-08,0.00016854874859126143,0.0003525366303919261,0.0005586568219949747,0.0007942794675073289,0.0011096957653758345,0.0013970945440445511,0.0017816026985460406,0.0021750415631606465,0.0026358956567720773,0.003249400034540526,0.0037677340825842402,0.004873236949433796,0.007687536369805372,0.00918705655183124,0.017261230347337057,0.03529178970718081,0.056907784364752884,0.08170705236344086,0.14314054516123148,0.22270146070010072,0.31692825918407547,0.4313681837086566,0.5874639409332012,0.7575259071973167,1.2386141201699374,1.8628514476426978,2.6078182101745053,3.481103516785313,4.563047732505522,5.7898899896595015,7.257766882851703,8.919300567071538,10.883337757341934,13.256948387839184,15.888203578069495,18.90158293297699,22.100502712382056,25.71992705194758,29.587687761188615,31.134607826906613,31.14047021955509,31.253301421618147,31.40790205750216,31.38683573695339,31.36160939322342,31.109798879719513,30.804752840634382,30.501472718218203,30.20021748175151,29.901183988701828,29.87140890060534,29.75254829475132,29.678457538151928,29.60452040484318,29.018713142370864,28.443354810951,28.018855849584405,27.05192919484394,25.727209257006276,24.963511896280377,24.466983707865253,23.268405942144156,22.12854753687055,21.04455774341395,20.01370595872457,19.03338960995303,17.214577245237898,15.56972436349564,14.082192790590234,12.736935588476284,11.520344972269749,8.963893504020415,6.975577445163848,5.429136604895362,4.2263703617622745,3.2909018138761303,2.56332776147455,1.5573241577043588,0.9487743743988435,0.580651009911264,0.35796557523196715,0.22325795473962526,0.09247438349824252,0.04461266664718752,0.027094047159379377,0.020678695922357878,0.018326298249213148,0.017063586116143996,0.016943700311373266,0.016916400289132532,0.016896618529100054,0.016877464932741205,0.01685838156838691,0.016820286658363433,0.016744352760879263,0.016668759120557895,0.016593504741430856,0.01651858831584929,0.016444008470523408,0.016369763812576713,0.01629585294286167,0.015574793201349984,0.01359716259421776,0.010842932843689776,0.006895008636652055,0.0017729381965174503,0.00018433999913086273
U233,1.3397957936947427e-11,0.00025579953338146857,0.0005200222364259435,0.0007742026408908527,0.0010492104380076133,0.0014121801095331977,0.0017727802253709095,0.002136900263498813,0.002652901946255991,0.0032055324473168594,0.003706630702520435,0.0042729300625842515,0.0054486398355222685,0.006607396162454187,0.008747791184678614,0.015825533432963182,0.03129669453153498,0.04776295283197068,0.06148855520498881,0.09193553978704051,0.12087337843518034,0.14741043749861532,0.17365562003943033,0.20225647970734612,0.22709933163775567,0.28883623437172934,0.35216061421253814,0.40916349857677264,0.45494425399774224,0.5115321944407251,0.5539040471371609,0.6035538023479393,0.6489521665668003,0.6911255168567936,0.7416919888501482,0.7809434273872636,0.8293284633068592,0.8755416198197525,0.9139490196386899,0.9549958495941603,0.9661290289696345,0.9661301495800357,0.9661671148398185,0.9664446903474568,0.9676841558698654,0.9689698651126809,0.9822031894053883,0.9983499513398764,1.0145025137441714,1.0306632024223485,1.0468342443378098,1.0484520004083338,1.0549243136739577,1.0589705979888047,1.0630177572056343,1.0954301504516382,1.1279153256454377,1.1523351406925757,1.209532067978365,1.291861920976058,1.3416604927251652,1.3750417995898299,1.4591768255157365,1.5443471881668642,1.6306135290984562,1.7180211674852501,1.8066034160350324,1.9873800145337608,2.173055510484436,2.363667861739716,2.559209806143189,2.7596467188458185,3.281797218270221,3.833211131065031,4.4127963307018385,5.019460036212657,5.652139395751818,6.309809407650915,7.696216017171045,9.17124486939575,10.728032066617347,12.360241726694982,14.062025437257846,17.653136589108847,21.462972932058367,25.458822436096053,29.612813164619517,33.90119716726676,45.08459871911402,56.746755845028204,68.72487357895412,80.90986483428588,93.22863331017558,105.63220089017616,130.57329974497475,180.58476963468482,230.47990980071842,280.1658771674187,329.62474581162024,378.8536950857012,427.85294804371273,476.6233391132425,951.9531488401493,2250.6640270862276,4042.3267819660828,6543.577307800699,9314.196167456617,8984.81543341318
U234,81271.98347646595,81268.71189446967,81265.40599503559,81262.06227100598,81258.66572091157,81254.09497328459,81249.60137197017,81245.00422269492,81238.14555564913,81231.2412633754,81224.38738070903,81217.55931434198,81203.82887290526,81190.13900110759,81162.21321728048,81080.67100028654,80885.81969821423,80691.72868201103,80500.54039122706,80114.86679648593,79730.71646454172,79350.21261752449,78969.47590736276,78588.01883042969,78206.78842420498,77444.64213416477,76697.65614160446,75949.98326782668,75192.8694054738,74449.81976730425,73709.58366902538,72979.57917190374,72233.30303281968,71479.38025102731,70664.3376765313,69857.16923094241,69055.6292264774,68277.04163175325,67477.29705740708,66700.0994124971,66405.08965664559,66405.06173236737,66404.97578519878,66405.49907541797,66408.15443969182,66410.83059759557,66437.9332008776,66471.10320344342,66504.12513183201,66536.91054160283,66569.44228972399,66572.681392218,66585.6122286427,66593.67324645208,66601.71832562855,66665.50849116663,66728.29538103218,66774.73653586645,66880.97520745097,67027.719863796,67113.01359972905,67168.75880638818,67304.31267897124,67434.59361265652,67559.80554239482,67680.1445193048,67795.79901354293,68013.77227215302,68215.09228835489,68401.02232200658,68572.72978216206,68731.29349833181,69076.55675162502,69359.31951672985,69590.76640656243,69780.0796280526,69934.79757464588,70061.10919056361,70247.92856489451,70371.22153411817,70451.67262293912,70503.22692077182,70535.28691877452,70564.22133843676,70568.24396886618,70560.90328841073,70548.37135969865,70533.46340162588,70492.62146946836,70450.52200287448,70408.25304895113,70365.97815669603,70323.72422946247,70281.49659768712,70197.12512644612,70028.72624280694,69860.79078604272,69693.31969167978,69526.31255578298,69359.76867995075,69193.68726297397,69028.06745620575,67397.04897854064,62769.72920474099,55875.27156069833,44687.27299587366,25086.72955231665,13955.361832586663
U235,3171.7329798568812,3171.439437185055,3171.1443752906666,3170.8488267921166,3170.553102704234,3170.158508140384,3169.763641607142,3169.3687273291175,3168.776149789009,3168.1836329637626,3167.590630578579,3166.9977405521636,3165.812072500976,3164.6262360198166,3162.2550740922093,3155.1477409428435,3138.6180806544767,3122.1637909142078,3105.7918472845095,3073.2762564530753,3041.0596865458756,3009.139761074626,2977.51110468816,2946.160084873801,2915.0726744771805,2853.7007600754223,2793.354512533066,2734.0052802037617,2675.6391867827624,2618.18409038993,2561.6498993278524,2506.0355069773054,2451.2869446350205,2395.456714666843,2336.794930292554,2279.0800528577784,2222.4131732735646,2168.479758890343,2113.7209415459897,2061.6072700094287,2041.8501662860056,2041.8492921442846,2041.844008052341,2041.841269632972,2041.841686128584,2041.842412352228,2041.8501884624723,2041.8597174367299,2041.8692557304946,2041.878799418671,2041.888346585918,2041.8893014464613,2041.8931211082609,2041.8955085609932,2041.8978961281055,2041.9169999734834,2041.936108035337,2041.950440934302,2041.9838882860329,2042.031675259872,2042.060348549363,2042.0794641359796,2042.1272523458836,2042.1750382206756,2042.2228205531746,2042.2705984269583,2042.318371133401,2042.4138989826797,2042.5094009757506,2042.604875222751,2042.7003205601575,2042.7957363429678,2043.0341443337181,2043.2723632370835,2043.5103931573599,2043.7482349838035,2043.9858898758182,2044.2233589419093,2044.697743738652,2045.1713973366782,2045.6443264880584,2046.116536966437,2046.5880340571855,2047.528905139125,2048.466970382962,2049.4022554528424,2050.334782282404,2051.2645706243557,2053.57717266192,2055.8730023050434,2058.1522567222764,2060.4151062816504,2062.661702716374,2064.89218536411,2069.3053255710583,2077.943663684704,2086.337454365484,2094.493650198383,2102.4189724762377,2110.1199466318144,2117.6029129286203,2124.874033048033,2187.171228371737,2295.282411204651,2355.4711328436697,2373.00224229717,2373.4186663225814,2372.313273994887
U236,436.5854379804777,438.2666193915806,439.9488078535946,441.63093771278915,443.31368547937336,445.5598357295043,447.8081324688381,450.05642568813084,453.4348836839269,456.80971239428607,460.1892666607056,463.56528434830426,470.3182656418353,477.0723014970789,490.5820741454688,531.0523636940343,625.1261502278078,718.8201506998045,811.9163355986806,996.7291035929014,1179.6324418346017,1360.5087299443928,1539.3160160262712,1716.4408016070943,1891.9117532017633,2237.6068067379115,2576.2519118989053,2908.232405102407,3233.5678573535183,3553.0139993619546,3866.2082042873603,4173.07654432121,4474.154722414275,4779.886498277888,5099.829631096729,5413.696605976243,5720.529646112019,6011.165042228734,6304.637944785543,6582.6687753512915,6687.636823809098,6687.633675935707,6687.616609406697,6687.609891101818,6687.620892846397,6687.632908648891,6687.754745048795,6687.903190586385,6688.051653828247,6688.200121837416,6688.34858826643,6688.363434664038,6688.422819668028,6688.459934770723,6688.49704942965,6688.793947957499,6689.090807369697,6689.313422992424,6689.832754554214,6690.574384132712,6691.019200349695,6691.315675292531,6692.056615507475,6692.797195948607,6693.537409919542,6694.277252188525,6695.0167186276185,6696.494511722819,6697.970770481408,6699.445483435559,6700.918643685586,6702.390247523527,6706.062438587623,6709.724891943627,6713.377625601623,6717.020664637061,6720.654036699797,6724.277769883044,6731.496431849928,6738.676874006451,6745.819315217962,6752.923970191964,6759.991051043391,6774.013320415103,6787.887761970965,6801.615981980487,6815.199558542113,6828.640046805386,6861.625263052124,6893.749096573868,6925.034219877123,6955.5026381257285,6985.175730255555,7014.074283819891,7069.628121762519,7172.295791908047,7264.654211467582,7347.736347618685,7422.471570667091,7489.696121117017,7550.162455630648,7604.547645235023,7922.0782820352615,8078.563016171426,8073.896112767856,8050.18359467728,7979.255710316069,7862.331995290731
U237,0.00011541656161948863,37091314.262956075,74131379.88452497,109941711.59816515,145272636.8362254,192396488.39095762,239109957.71144858,285426531.5768656,353046206.04614526,419105719.17016697,482329148.37131673,546125176.6826428,670524482.2324648,786425646.949573,1008539662.487718,1550633421.160565,2397879761.0827913,2919831823.666507,3220081917.141816,3706277138.163227,4081016686.212356,4397992762.959959,4740137246.821286,5026437726.701163,5274432727.093886,5879870785.837473,6446721217.901318,7011584226.489952,7568186283.329259,7994402450.066043,8610386626.014523,9024657834.67511,9539583753.543056,10124335372.768763,10481563663.24046,10981992060.15374,11414103528.534117,11773417207.5295,12345506017.165821,12850867509.967253,13014398783.339428,12961045258.994846,11696123904.296864,5699847138.81964,261816759.27340442,12052296.679410988,27463.605942894996,26164.12378310139,24926.12871183021,23746.711316905526,22623.099879438185,22513.705299537552,22081.39126859902,21815.420745388987,21552.65384064149,19561.31455132535,17753.96343140724,16508.905627750577,13932.804262160134,10934.067617383782,9454.263205482777,8580.744658663576,6733.923929396358,5284.591693071438,4147.197084516196,3254.6022278139926,2554.119234337813,1572.996289619084,968.7557390124883,596.6243503102781,367.44117072985875,226.2949749974665,67.3589080931151,20.050475498711112,5.968788693882056,1.7772749880192016,0.529640399404741,0.15827199019740315,0.01482557133415535,0.002113001661250359,0.0009834216687525015,0.0008801039595200135,0.000867725897550528,0.0008598384819913045,0.0008528539422867939,0.000845932629959331,0.0008390675047526738,0.0008322580649190045,0.0008154751584346057,0.0007990305858272713,0.0007829175591998579,0.0007671294157259759,0.0007516596190366074,0.000736501759519052,0.000707096841536815,0.0006517620056479346,0.0006007573817787197,0.0005537441349326385,0.0005104099307194364,0.00047046687225814495,0.0004336495899399936,0.00039971347928104085,0.00017694801282356796,1.535065117397494e-05,2.6096592184130765e-07,7.542040894354762e-11,1.8205339306387412e-21,3.670370872265976e-39
